timestamp,player,action_count,idle_time,session_length,score,engine_mode,decision
1786530793.9,Jujudh4uu,5,0.0,37.1,10.0,rules,none
1786530795.9,Jujudh4uu,6,0.0,39.1,12.0,rules,none
1786530796.9,Jujudh4uu,7,0.0,40.1,14.0,rules,none
1786530796.9,Jujudh4uu,8,0.0,40.1,16.0,rules,challenge_mild
1786530940.0,Jujudh4uu,10,0.0,183.2,20.0,rules,challenge_mild
1786530957.0,Jujudh4uu,11,0.0,200.2,,rules,session_end
1786530960.0,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786530990.1,Jujudh4uu,23,0.0,30.0,46.0,rules,challenge_hard
1786531051.2,Jujudh4uu,25,0.0,91.1,,rules,session_end
1786531055.2,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786531089.2,Jujudh4uu,2,0.0,34.0,4.0,rules,none
1786531097.2,Jujudh4uu,3,0.0,42.0,6.0,rules,none
1786531104.2,Jujudh4uu,4,0.0,49.1,8.0,rules,reward_tiered
1786531117.3,Jujudh4uu,4,0.0,62.1,,rules,session_end
1786531121.3,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786531166.3,Jujudh4uu,3,0.0,45.1,6.0,rules,none
1786531182.3,Jujudh4uu,4,0.0,61.1,8.0,rules,mercy
1786531452.5,Jujudh4uu,5,0.0,331.3,10.0,rules,mercy
1786531595.1,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531612.1,Jujudh4uu,2,0.0,17.0,4.0,ml,none
1786531613.1,Jujudh4uu,3,0.0,18.0,6.0,ml,none
1786531614.1,Jujudh4uu,4,0.0,19.0,8.0,ml,none
1786531614.1,Jujudh4uu,5,0.0,19.0,10.0,ml,challenge_mild
1786531617.1,Jujudh4uu,6,0.0,22.1,,ml,session_end
1786531621.1,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531640.2,Jujudh4uu,2,0.0,19.0,4.0,ml,none
1786531654.2,Jujudh4uu,3,0.0,33.0,6.0,ml,none
1786531667.2,Jujudh4uu,4,0.0,46.0,8.0,ml,mercy
1786531682.3,Jujudh4uu,4,0.0,61.1,,ml,session_end
1786531686.3,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531705.3,Jujudh4uu,2,0.0,19.0,4.0,ml,none
1786531706.3,Jujudh4uu,3,0.0,20.0,6.0,ml,none
1786531707.3,Jujudh4uu,4,0.0,21.0,8.0,ml,none
1786531708.3,Jujudh4uu,5,0.0,22.0,10.0,ml,challenge_mild
1786531713.3,Jujudh4uu,7,0.0,27.0,,ml,session_end
1786531716.3,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531719.3,Jujudh4uu,2,0.0,3.0,4.0,ml,none
1786531719.3,Jujudh4uu,3,0.0,3.0,6.0,ml,none
1786531720.3,Jujudh4uu,4,0.0,4.0,8.0,ml,none
1786531721.3,Jujudh4uu,5,0.0,5.0,10.0,ml,challenge_mild
1786531751.3,Jujudh4uu,7,0.0,35.1,,ml,session_end
1786531755.4,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531759.4,Jujudh4uu,2,0.0,4.0,4.0,ml,none
1786531759.4,Jujudh4uu,3,0.0,4.0,6.0,ml,none
1786531760.4,Jujudh4uu,4,0.0,5.0,8.0,ml,none
1786531761.4,Jujudh4uu,5,0.0,6.0,10.0,ml,challenge_mild
1786532541.7,Jujudh4uu,9,0.0,786.4,18.0,ml,challenge_mild
1786532549.8,Jujudh4uu,9,0.0,794.4,,ml,session_end
1786532660.8,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786532728.9,Jujudh4uu,2,0.0,68.0,4.0,ml,none
1786532730.9,Jujudh4uu,3,0.0,70.0,6.0,ml,none
1786532731.9,Jujudh4uu,4,0.0,71.0,8.0,ml,none
1786532732.9,Jujudh4uu,5,0.0,72.0,10.0,ml,challenge_mild
1786533083.6,Jujudh4uu,1,0.0,18.0,,static,session_end
1786533125.8,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786533155.8,Jujudh4uu,28,0.0,30.0,56.0,rules,challenge_hard
1786533188.9,Jujudh4uu,32,0.0,63.1,64.0,rules,challenge_hard
1786533220.9,Jujudh4uu,35,0.0,95.2,70.0,rules,mercy
1786533223.9,Jujudh4uu,35,0.0,98.2,,rules,session_end
1786533361.4,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786533365.4,Jujudh4uu,1,4.0,4.0,1.6,ml,none
1786533375.4,Jujudh4uu,1,14.0,14.0,0.6,ml,none
1786533385.4,Jujudh4uu,1,24.0,24.0,-0.4,ml,none
1786533386.4,Jujudh4uu,2,0.0,25.0,4.0,ml,none
1786533387.4,Jujudh4uu,3,0.0,26.0,6.0,ml,none
1786533388.4,Jujudh4uu,4,0.0,27.0,8.0,ml,none
1786533388.4,Jujudh4uu,5,0.0,27.0,10.0,ml,challenge_mild
1786533425.5,Jujudh4uu,7,35.0,64.1,10.5,ml,none
1786533435.5,Jujudh4uu,7,45.0,74.1,9.5,ml,none
1786533443.5,Jujudh4uu,8,0.0,82.1,16.0,ml,challenge_mild
1786533473.5,Jujudh4uu,9,0.0,112.1,18.0,ml,challenge_mild
1786533500.6,Jujudh4uu,11,0.0,139.2,,ml,session_end
1786630739.5,Jujudh4uu,1,0.0,198.1,,static,session_end
1786631792.0,Jujudh4uu,29,0.0,1048.5,,static,session_end
1786632594.8,Jujudh4uu,7,0.0,718.3,,static,session_end
1786636681.4,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786636718.5,Jujudh4uu,1,37.1,37.1,-1.71,rules,reward
1786636748.5,Jujudh4uu,1,67.1,67.1,-4.71,rules,reward
1786636778.6,Jujudh4uu,1,97.2,97.2,-7.72,rules,reward
1786636808.6,Jujudh4uu,1,127.2,127.2,-10.72,rules,reward
1786636838.6,Jujudh4uu,1,157.2,157.2,-13.72,rules,reward
1786636868.7,Jujudh4uu,1,187.3,187.3,-16.73,rules,reward
1786636898.7,Jujudh4uu,2,10.0,217.3,3.0,rules,none
1786636908.7,Jujudh4uu,2,20.0,227.3,2.0,rules,reward
1786636938.7,Jujudh4uu,2,50.0,257.3,-1.0,rules,reward
1786636968.8,Jujudh4uu,2,80.1,287.4,-4.01,rules,reward
1786636998.8,Jujudh4uu,2,110.1,317.4,-7.01,rules,reward
1786637028.8,Jujudh4uu,2,140.1,347.4,-10.01,rules,reward
1786637058.9,Jujudh4uu,2,170.2,377.5,-13.02,rules,reward
1786637088.9,Jujudh4uu,2,200.2,407.5,-16.02,rules,reward
1786637119.0,Jujudh4uu,2,230.3,437.6,-19.03,rules,reward
1786637149.0,Jujudh4uu,2,260.3,467.6,-22.03,rules,reward
1786637179.0,Jujudh4uu,2,290.3,497.6,-25.03,rules,reward
1786637209.1,Jujudh4uu,7,1.0,527.7,13.9,rules,none
1786637209.1,Jujudh4uu,8,0.0,527.7,16.0,rules,challenge_mild
1786637239.1,Jujudh4uu,10,29.0,557.7,17.1,rules,challenge_mild
1786637269.1,Jujudh4uu,18,4.0,587.7,35.6,rules,challenge_hard
1786637299.2,Jujudh4uu,19,8.0,617.8,37.2,rules,challenge_hard
1786637329.2,Jujudh4uu,19,38.0,647.8,34.2,rules,challenge_hard
1786637359.3,Jujudh4uu,19,68.1,677.9,31.19,rules,challenge_hard
1786637389.3,Jujudh4uu,19,98.1,707.9,28.19,rules,challenge_hard
1786637419.4,Jujudh4uu,19,128.2,738.0,25.18,rules,challenge_hard
1786637449.4,Jujudh4uu,19,158.2,768.0,22.18,rules,challenge_mild
1786637479.4,Jujudh4uu,28,6.0,798.0,55.4,rules,challenge_hard
1786637505.5,Jujudh4uu,28,0.0,824.1,,rules,session_end
1786637947.1,Jujudh4uu,1,0.1,0.1,2.0,ml,none
1786637950.1,Jujudh4uu,1,3.1,3.1,1.69,ml,none
1786637960.1,Jujudh4uu,1,13.1,13.1,0.69,ml,none
1786637970.1,Jujudh4uu,1,23.1,23.1,-0.31,ml,none
1786637980.1,Jujudh4uu,1,33.1,33.1,-1.31,ml,none
1786637990.1,Jujudh4uu,1,43.1,43.1,-2.31,ml,none
1786638000.1,Jujudh4uu,1,53.1,53.1,-3.31,ml,none
1786638010.1,Jujudh4uu,1,63.1,63.1,-4.31,ml,reward
1786638040.2,Jujudh4uu,1,93.1,93.1,-7.31,ml,reward
1786638070.2,Jujudh4uu,1,123.2,123.2,-10.32,ml,reward
1786638100.3,Jujudh4uu,1,153.2,153.2,-13.32,ml,reward
1786638130.3,Jujudh4uu,1,183.2,183.2,-16.32,ml,reward
1786638160.3,Jujudh4uu,1,213.3,213.3,-19.33,ml,reward
1786638190.4,Jujudh4uu,1,243.3,243.3,-22.33,ml,reward
1786638220.4,Jujudh4uu,1,273.4,273.4,-25.34,ml,reward
1786638250.4,Jujudh4uu,2,5.0,303.4,3.5,ml,none
1786638260.4,Jujudh4uu,2,15.0,313.4,2.5,ml,none
1786638270.4,Jujudh4uu,2,25.0,323.4,1.5,ml,none
1786638280.4,Jujudh4uu,2,35.0,333.4,0.5,ml,none
1786638290.5,Jujudh4uu,2,45.0,343.4,-0.5,ml,none
1786638300.5,Jujudh4uu,2,55.0,353.4,-1.5,ml,none
1786638310.5,Jujudh4uu,2,65.0,363.4,-2.5,ml,reward
1786638340.5,Jujudh4uu,2,95.1,393.5,-5.51,ml,reward
1786638370.5,Jujudh4uu,2,125.1,423.5,-8.51,ml,reward
1786638400.6,Jujudh4uu,3,6.0,453.5,5.4,ml,none
1786638410.6,Jujudh4uu,3,16.0,463.5,4.4,ml,none
1786638420.6,Jujudh4uu,3,26.0,473.5,3.4,ml,none
1786638430.6,Jujudh4uu,3,36.0,483.5,2.4,ml,none
1786638440.6,Jujudh4uu,3,46.0,493.5,1.4,ml,none
1786638450.6,Jujudh4uu,3,56.0,503.6,0.4,ml,none
1786638460.6,Jujudh4uu,3,66.0,513.6,-0.6,ml,reward
1786638490.6,Jujudh4uu,3,96.1,543.6,-3.61,ml,reward
1786638520.7,Jujudh4uu,3,126.1,573.6,-6.61,ml,reward
1786638550.7,Jujudh4uu,3,156.1,603.7,-9.61,ml,reward
1786638580.7,Jujudh4uu,4,10.0,633.7,7.0,ml,none
1786638590.8,Jujudh4uu,4,20.0,643.7,6.0,ml,none
1786638600.8,Jujudh4uu,4,30.0,653.7,5.0,ml,none
1786638610.8,Jujudh4uu,4,40.0,663.7,4.0,ml,none
1786638620.8,Jujudh4uu,4,50.0,673.7,3.0,ml,none
1786638630.8,Jujudh4uu,4,60.0,683.7,2.0,ml,reward
1786638660.8,Jujudh4uu,16,1.0,713.8,31.9,ml,challenge_hard
1786638690.9,Jujudh4uu,21,28.0,743.8,39.2,ml,none
1786638697.9,Jujudh4uu,22,0.0,750.8,44.0,ml,challenge_hard
1786638730.9,Jujudh4uu,22,33.0,783.9,40.7,ml,none
1786638740.9,Jujudh4uu,22,43.0,793.9,39.7,ml,none
1786638750.9,Jujudh4uu,22,53.1,803.9,38.7,ml,none
1786638760.9,Jujudh4uu,22,63.1,813.9,37.69,ml,reward_tiered
1786638791.0,Jujudh4uu,22,93.1,843.9,34.69,ml,reward_tiered
1786638808.0,Jujudh4uu,22,0.0,861.0,,ml,session_end
