timestamp,player,action_count,idle_time,session_length,score,engine_mode,decision
1786530793.9,Jujudh4uu,5,0.0,37.1,10.0,rules,none
1786530795.9,Jujudh4uu,6,0.0,39.1,12.0,rules,none
1786530796.9,Jujudh4uu,7,0.0,40.1,14.0,rules,none
1786530796.9,Jujudh4uu,8,0.0,40.1,16.0,rules,challenge_mild
1786530940.0,Jujudh4uu,10,0.0,183.2,20.0,rules,challenge_mild
1786530957.0,Jujudh4uu,11,0.0,200.2,,rules,session_end
1786530960.0,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786530990.1,Jujudh4uu,23,0.0,30.0,46.0,rules,challenge_hard
1786531051.2,Jujudh4uu,25,0.0,91.1,,rules,session_end
1786531055.2,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786531089.2,Jujudh4uu,2,0.0,34.0,4.0,rules,none
1786531097.2,Jujudh4uu,3,0.0,42.0,6.0,rules,none
1786531104.2,Jujudh4uu,4,0.0,49.1,8.0,rules,reward_tiered
1786531117.3,Jujudh4uu,4,0.0,62.1,,rules,session_end
1786531121.3,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786531166.3,Jujudh4uu,3,0.0,45.1,6.0,rules,none
1786531182.3,Jujudh4uu,4,0.0,61.1,8.0,rules,mercy
1786531452.5,Jujudh4uu,5,0.0,331.3,10.0,rules,mercy
1786531595.1,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531612.1,Jujudh4uu,2,0.0,17.0,4.0,ml,none
1786531613.1,Jujudh4uu,3,0.0,18.0,6.0,ml,none
1786531614.1,Jujudh4uu,4,0.0,19.0,8.0,ml,none
1786531614.1,Jujudh4uu,5,0.0,19.0,10.0,ml,challenge_mild
1786531617.1,Jujudh4uu,6,0.0,22.1,,ml,session_end
1786531621.1,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531640.2,Jujudh4uu,2,0.0,19.0,4.0,ml,none
1786531654.2,Jujudh4uu,3,0.0,33.0,6.0,ml,none
1786531667.2,Jujudh4uu,4,0.0,46.0,8.0,ml,mercy
1786531682.3,Jujudh4uu,4,0.0,61.1,,ml,session_end
1786531686.3,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531705.3,Jujudh4uu,2,0.0,19.0,4.0,ml,none
1786531706.3,Jujudh4uu,3,0.0,20.0,6.0,ml,none
1786531707.3,Jujudh4uu,4,0.0,21.0,8.0,ml,none
1786531708.3,Jujudh4uu,5,0.0,22.0,10.0,ml,challenge_mild
1786531713.3,Jujudh4uu,7,0.0,27.0,,ml,session_end
1786531716.3,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531719.3,Jujudh4uu,2,0.0,3.0,4.0,ml,none
1786531719.3,Jujudh4uu,3,0.0,3.0,6.0,ml,none
1786531720.3,Jujudh4uu,4,0.0,4.0,8.0,ml,none
1786531721.3,Jujudh4uu,5,0.0,5.0,10.0,ml,challenge_mild
1786531751.3,Jujudh4uu,7,0.0,35.1,,ml,session_end
1786531755.4,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786531759.4,Jujudh4uu,2,0.0,4.0,4.0,ml,none
1786531759.4,Jujudh4uu,3,0.0,4.0,6.0,ml,none
1786531760.4,Jujudh4uu,4,0.0,5.0,8.0,ml,none
1786531761.4,Jujudh4uu,5,0.0,6.0,10.0,ml,challenge_mild
1786532541.7,Jujudh4uu,9,0.0,786.4,18.0,ml,challenge_mild
1786532549.8,Jujudh4uu,9,0.0,794.4,,ml,session_end
1786532660.8,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786532728.9,Jujudh4uu,2,0.0,68.0,4.0,ml,none
1786532730.9,Jujudh4uu,3,0.0,70.0,6.0,ml,none
1786532731.9,Jujudh4uu,4,0.0,71.0,8.0,ml,none
1786532732.9,Jujudh4uu,5,0.0,72.0,10.0,ml,challenge_mild
1786533083.6,Jujudh4uu,1,0.0,18.0,,static,session_end
1786533125.8,Jujudh4uu,1,0.0,0.0,2.0,rules,reward
1786533155.8,Jujudh4uu,28,0.0,30.0,56.0,rules,challenge_hard
1786533188.9,Jujudh4uu,32,0.0,63.1,64.0,rules,challenge_hard
1786533220.9,Jujudh4uu,35,0.0,95.2,70.0,rules,mercy
1786533223.9,Jujudh4uu,35,0.0,98.2,,rules,session_end
1786533361.4,Jujudh4uu,1,0.0,0.0,2.0,ml,none
1786533365.4,Jujudh4uu,1,4.0,4.0,1.6,ml,none
1786533375.4,Jujudh4uu,1,14.0,14.0,0.6,ml,none
1786533385.4,Jujudh4uu,1,24.0,24.0,-0.4,ml,none
1786533386.4,Jujudh4uu,2,0.0,25.0,4.0,ml,none
1786533387.4,Jujudh4uu,3,0.0,26.0,6.0,ml,none
1786533388.4,Jujudh4uu,4,0.0,27.0,8.0,ml,none
1786533388.4,Jujudh4uu,5,0.0,27.0,10.0,ml,challenge_mild
1786533425.5,Jujudh4uu,7,35.0,64.1,10.5,ml,none
1786533435.5,Jujudh4uu,7,45.0,74.1,9.5,ml,none
1786533443.5,Jujudh4uu,8,0.0,82.1,16.0,ml,challenge_mild
1786533473.5,Jujudh4uu,9,0.0,112.1,18.0,ml,challenge_mild
1786533500.6,Jujudh4uu,11,0.0,139.2,,ml,session_end
